scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1234.png,115.4610218051433,167.9681500797749,112.99057283535484,144.0871433718197,115.4610218051433,121.44136114875874,124.93107618933243,100.85428640052152,148.40034140232288,93.85468098612085,166.51696718077164,101.26602789548627,176.3987630599255,119.38265367393504,181.33966099950246,130.08793254301838,189.9862323937621,135.44057197756007,199.0445452829865,140.381469917137,206.04415069738715,148.20455832146718,124.10759319940294,179.08517044382302,181.33966099950246,186.4965173531884,182.16314398943194,169.20337456466913
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1239.png,112.59573364257812,170.6276397705078,110.9318653605311,147.79281682650242,114.19547271728516,125.48905181884766,122.30396270751953,107.31120300292969,140.57725299799273,95.50164696597983,164.04651821098318,101.26602789548627,177.63398754481975,121.44136114875874,182.57488548439667,130.08793254301838,191.2214568786563,133.7936059977011,198.63280378802173,138.3227624423133,207.27937518228137,145.73410935167868,129.45394897460938,182.46450805664062,180.9279195045377,186.08477585822368,181.97169494628906,168.73248291015625
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1243.png,112.49842071533203,174.03688049316406,110.10618591308594,150.49623107910156,108.04829406738281,126.59439849853516,116.5850830078125,108.35620880126953,135.42086791992188,98.94534301757812,159.9291032613357,105.38344284513371,176.3987630599255,121.8531026437235,183.39836847432616,129.2644495530889,194.51538883837426,134.20534749266585,203.57370172759866,139.14624543224278,212.63201461682306,145.73410935167868,127.4015251591209,181.55561941361148,180.51617800957297,185.26129286829416,181.6278533935547,168.41526794433594
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1255.png,105.88839721679688,174.59715270996094,102.85676574707031,149.56695556640625,106.81445041088367,124.73529310847672,117.9199447631836,110.22494506835938,140.98899449295746,102.91299387534525,160.7525862512652,109.08911629981642,178.86921202971396,120.61787815882926,188.75100790886785,127.61748357322992,198.0365753173828,132.60911560058594,207.69111667724613,137.91102094734853,215.925946576541,144.9106263617492,124.51933469436767,179.90865343375248,180.9279195045377,185.67303436325892,180.9279195045377,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1260.png,107.84711456298828,171.3238067626953,105.87744903564453,150.01779174804688,112.16708984542535,130.08793254301838,123.18853759765625,115.2911148071289,143.45944346274592,108.67737480485167,163.63477671601842,107.44215031995745,180.50608825683594,115.49311065673828,190.80971538369158,123.50006862358248,199.86802827291595,128.02922506819468,207.69111667724613,131.32315702791263,216.74942956647047,135.02883048259534,124.10759319940294,179.90865343375248,181.7514024944672,186.90825884815314,180.9279195045377,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1262.png,109.89739227294922,169.23207092285156,108.29762268066406,147.38125610351562,116.69624629003752,132.9701230077716,126.16630067422665,117.3239461991113,147.5768584123934,110.7360822796754,167.34045017070113,109.91259928974591,185.4570759491499,118.55917068400555,193.69190584844478,124.73529310847672,201.92673574773968,129.67619104805365,211.80853162689354,133.38186450273636,221.6903275060474,134.61708898763058,124.10759319940294,181.55561941361148,182.16314398943194,187.3200003431179,181.7514024944672,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1271.png,108.9959945678711,170.95387268066406,107.4672622680664,152.37954711914062,115.87276330010803,136.67579646245431,126.5780421691914,122.26484413868823,145.10640944260493,119.38265367393504,164.4582597059479,117.3239461991113,181.7514024944672,119.79439516889977,191.63319837362107,125.97051759337094,199.4562867779512,130.08793254301838,206.45589219235185,135.44057197756007,215.51420508157625,142.8519188869255,123.69585170443818,181.14387791864672,179.28095352467872,186.08477585822368,180.9279195045377,170.02685755459862
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1275.png,107.3288803100586,171.98373413085938,103.93225994613044,151.49849028118513,115.04928031017855,134.61708898763058,124.10759319940294,121.8531026437235,142.2242189778517,118.55917068400555,161.5760692411947,118.55917068400555,179.46713256835938,122.72280883789062,188.3392664139031,129.2644495530889,196.98583780816273,135.85231347252483,205.6324092024224,141.20495290706648,213.04375611178776,147.38107533153766,124.51933469436767,179.49691193878775,181.8362274169922,186.51463317871094,180.9279195045377,171.6738235344576
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img008.png,116.0439224243164,168.49661254882812,117.51972927996701,150.26326579629088,133.1659060886273,138.73450393727802,156.63517130161776,132.14664001784212,175.16353857503128,121.8531026437235,193.69190584844478,114.03001423939335,214.69072209164673,113.20653124946386,222.92555199094167,117.73568769407606,228.27819142548336,127.20574207826519,232.80734787009553,135.02883048259534,240.63043627442565,142.02843589699597,125.64955139160156,180.9737548828125,206.8676336873166,194.73134725248332,203.1619602326339,176.2029799790698
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img029.png,119.16669525982601,171.26208203949284,125.75455917926192,150.6750072912556,140.98899449295746,136.67579646245431,159.9291032613357,126.3822590883357,182.16314398943194,116.50046320918182,206.45589219235185,116.08872171421709,224.57251797080065,127.61748357322992,227.04296694058908,135.44057197756007,231.16038189023655,143.26366038189022,238.57172879960197,151.91023177614986,243.10088524421414,158.4980956955858,129.46023263394463,184.4378098783647,203.1619602326339,192.67263977765958,203.1619602326339,175.79123848410507
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img039.png,120.40191974472023,174.55601399921082,129.04849113897987,151.08674878622037,139.75377000806324,139.5579869272075,156.63517130161776,127.20574207826519,175.575280069996,120.61787815882926,196.574096313198,118.14742918904079,217.98465405136474,127.20574207826519,222.10206900101215,134.20534749266585,224.57251797080065,142.8519188869255,225.80774245569486,151.49849028118513,228.27819142548336,161.38028616033898,128.63674964401514,184.02606838339995,202.33847724270444,194.73134725248332,201.51499425277493,177.43820446396404
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img088.png,119.9901782497555,173.73253100928133,120.81366123968499,159.32157868551525,125.75455917926192,142.02843589699597,136.4598380483453,124.32355161351197,158.28213728147674,118.14742918904079,178.45747053474923,118.97091217897028,195.7506133232685,128.85270805812416,201.10325275781017,136.67579646245431,206.45589219235185,144.49888486678446,208.92634116214035,154.38068074593832,208.92634116214035,162.20376915026847,124.10759319940294,188.55522482801211,204.39718471752812,196.79005472730702,204.39718471752812,177.43820446396404
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img114.png,124.93107618933243,173.73253100928133,122.46062721954397,153.1454562610441,133.57764758359207,138.73450393727802,147.5768584123934,127.61748357322992,168.57567465559535,123.50006862358248,190.80971538369158,125.97051759337094,209.3380826571051,134.61708898763058,214.27898059668203,141.61669440203124,217.57291255639998,150.6750072912556,220.86684451611794,156.8511297157268,222.92555199094167,165.49770110998645,127.4015251591209,183.6143268884352,208.5145996671756,200.49572818198973,208.10285817221083,181.9673609085762
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img117.png,117.10798778500228,174.55601399921082,121.63714422961448,155.2041637358678,133.9893890785568,142.02843589699597,151.69427336204083,130.08793254301838,171.86960661531333,124.32355161351197,193.28016435348005,123.91181011854721,211.80853162689354,128.4409665631594,219.63162003122372,135.02883048259534,223.33729348590637,142.8519188869255,225.80774245569486,151.08674878622037,226.63122544562438,160.14506167544477,124.51933469436767,183.6143268884352,210.98504863696408,200.083986687025,208.92634116214035,177.84994595892877
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img118.png,119.9901782497555,169.20337456466913,129.04849113897987,151.49849028118513,143.45944346274592,137.08753795741904,160.34084475630047,128.4409665631594,176.3987630599255,123.50006862358248,195.7506133232685,123.08832712861772,214.27898059668203,128.02922506819468,221.6903275060474,132.55838151280685,224.9842594657654,140.381469917137,229.51341591037757,149.02804131139663,236.10127982981348,155.2041637358678,128.4550018310547,183.8826904296875,208.5145996671756,197.20179622227175,210.16156564703456,177.84994595892877
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img123.png,120.81366123968499,167.55640858481016,132.75416459366258,152.73371476607934,145.51815093756966,140.79321141210175,163.63477671601842,131.73489852287736,182.57488548439667,122.67658563365299,203.98544322256342,117.73568769407606,225.3960009607301,126.3822590883357,231.16038189023655,132.9701230077716,232.39560637513077,142.8519188869255,237.3365043147077,150.26326579629088,237.3365043147077,158.08635420062103,129.04849113897987,180.32039492871723,208.92634116214035,198.84876220213073,210.98504863696408,178.2616874538935
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img126.png,121.63714422961448,163.43899363516272,138.10680402820427,145.73410935167868,156.22342980665303,137.08753795741904,174.75179708006652,127.20574207826519,191.63319837362107,117.73568769407606,211.39679013192878,116.91220470414657,229.10167441541282,126.3822590883357,231.16038189023655,133.7936059977011,232.80734787009553,142.02843589699597,236.924762819743,149.4397828063614,239.8069532844962,156.8511297157268,131.1819305419922,178.09219360351562,209.3380826571051,195.55483024241278,213.04375611178776,179.90865343375248
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img137.png,118.75495376486126,168.7916330697044,129.04849113897987,149.85152430132615,148.40034140232288,137.4992794523838,168.9874161505601,127.61748357322992,187.10404192900887,117.3239461991113,208.92634116214035,115.26523872428757,225.3960009607301,125.97051759337094,229.10167441541282,133.7936059977011,231.983864880166,141.61669440203124,231.5721233852013,151.91023177614986,229.51341591037757,160.5568031704095,129.46023263394463,178.67342894885826,209.7498241520698,198.437020707166,212.63201461682306,178.67342894885826
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img145.png,121.63714422961448,168.7916330697044,129.46023263394463,148.6162998164319,144.69466794764017,137.4992794523838,163.2230352210537,129.2644495530889,181.33966099950246,119.38265367393504,204.80892621249288,115.26523872428757,222.92555199094167,127.20574207826519,225.3960009607301,136.67579646245431,227.45470843555384,144.0871433718197,230.7486403952718,152.73371476607934,233.63083086002504,159.32157868551525,129.4590301513672,180.21405029296875,206.8676336873166,200.49572818198973,207.69111667724613,181.14387791864672
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img149.png,118.75495376486126,169.20337456466913,125.34281768429716,149.02804131139663,140.98899449295746,136.67579646245431,161.16432774622996,128.02922506819468,177.34388732910156,121.2380599975586,194.73495483398438,116.69864654541016,215.1024635866115,122.67658563365299,222.10206900101215,130.49967403798314,223.33729348590637,139.14624543224278,225.80774245569486,148.6162998164319,231.16038189023655,156.0276467257973,126.91259765625,178.6695556640625,207.69111667724613,196.79005472730702,208.5145996671756,179.49691193878775
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img160.png,117.51972927996701,170.43859904956338,121.63714422961448,151.08674878622037,135.63635505841577,139.14624543224278,150.87079037211134,129.2644495530889,171.45786512034857,123.08832712861772,194.10364734340953,119.79439516889977,215.51420508157625,128.02922506819468,220.86684451611794,134.61708898763058,224.57251797080065,143.67540187685498,224.9842594657654,152.73371476607934,222.92555199094167,161.79202765530374,126.98766326904297,182.0148162841797,207.27937518228137,202.1426941618487,208.10285817221083,181.14387791864672
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img176.png,117.51972927996701,172.49730652438708,117.93147077493177,152.73371476607934,134.81287206848629,141.20495290706648,153.3412393418998,132.55838151280685,173.10483110020755,125.14703460344145,196.574096313198,123.50006862358248,213.04375611178776,131.73489852287736,218.9801788330078,138.46560668945312,221.6903275060474,144.9106263617492,225.3960009607301,152.3219732711146,225.80774245569486,160.5568031704095,123.69585170443818,184.4378098783647,203.57370172759866,199.67224519206025,206.04415069738715,180.732136423682
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img184.png,115.04928031017855,170.02685755459862,122.8723687145087,147.79281682650242,140.16551150302797,141.20495290706648,160.34084475630047,132.9701230077716,180.9279195045377,123.91181011854721,200.69151126284547,122.26484413868823,215.925946576541,130.49967403798314,221.2785860110827,137.4992794523838,225.3960009607301,144.9106263617492,226.63122544562438,151.49849028118513,228.68993292044806,158.08635420062103,126.40957641601562,183.0832061767578,206.45589219235185,197.6135377172365,208.92634116214035,179.90865343375248
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img189.png,116.28450479507279,170.02685755459862,124.51933469436767,148.6162998164319,142.2242189778517,142.44017739196073,163.2230352210537,132.9701230077716,178.86921202971396,122.67658563365299,201.10325275781017,118.55917068400555,219.21987853625896,125.55877609840621,224.57251797080065,132.9701230077716,227.8664499305186,140.381469917137,231.983864880166,146.96933383657293,234.04257235498974,154.38068074593832,126.98978366415614,181.55561941361148,207.69111667724613,195.55483024241278,210.16156564703456,179.08517044382302
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_016-img200.png,117.10798778500228,172.49730652438708,126.5780421691914,151.91023177614986,147.98859990735812,143.26366038189022,166.1052256858069,130.08793254301838,184.22185146425565,118.55917068400555,208.10285817221083,116.50046320918182,222.10206900101215,124.32355161351197,228.27819142548336,131.73489852287736,232.80734787009553,138.73450393727802,234.4543138499545,145.32236785671395,235.27779683988402,152.3219732711146,128.22500814905038,182.79084389850573,208.10285817221083,197.20179622227175,210.16156564703456,180.32039492871723
